[Source: IBM](https://publib.boulder.ibm.com/tividd/td/TWS/SC32-1274-02/en_US/HTML/SRF_mst273.htm)
[Updated: August 8, 2018]
Greenwich Mean Time
Universal Coordinated Time
European Central Time
Eastern European Time
(Arabic) Egypt Standard Time
Eastern African Time
Middle East Time
Near East Time
Pakistan Lahore Time
India Standard Time
Bangladesh Standard Time
Vietnam Standard Time
China Taiwan Time
Japan Standard Time
Australia Central Time
Australia Eastern Time
Solomon Standard Time
New Zealand Standard Time
Midway Islands Time
Hawaii Standard Time
Alaska Standard Time
Pacific Standard Time
Phoenix Standard Time
Mountain Standard Time
Central Standard Time
Eastern Standard Time
Indiana Eastern Standard Time
Puerto Rico and US Virgin Islands Time
Canada Newfoundland Time
Argentina Standard Time
Brazil Eastern Time
Central African Time
